383,464
!=============
222,236,     553750.0,    3998250.0,382,464,382,464,382,464,382,464,382,464,382,463,381,464,381,464,381,464,
223,236,     554250.0,    3998250.0,382,464,382,464,382,464,382,464,382,464,382,463,381,464,381,464,381,464,
224,236,     554750.0,    3998250.0,382,464,382,464,382,464,382,464,382,464,382,463,382,464,381,464,382,464,
225,236,     555250.0,    3998250.0,382,464,382,464,382,464,382,464,382,464,382,463,382,464,382,464,382,464,
226,236,     555750.0,    3998250.0,382,464,382,464,382,464,382,464,382,464,382,463,382,464,382,464,382,464,
227,236,     556250.0,    3998250.0,382,464,382,464,382,464,382,464,382,464,382,463,382,464,382,464,382,464,
228,236,     556750.0,    3998250.0,382,464,382,464,382,464,382,464,382,464,382,463,382,464,382,464,382,464,
189,235,     537250.0,    3997750.0,377,464,377,464,377,464,377,464,377,463,377,463,377,463,377,464,377,464,
190,235,     537750.0,    3997750.0,377,464,377,464,377,464,378,464,377,463,377,463,377,463,377,464,377,464,
191,235,     538250.0,    3997750.0,377,464,377,464,377,464,378,464,377,463,377,463,377,463,377,464,377,464,
192,235,     538750.0,    3997750.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
193,235,     539250.0,    3997750.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
194,235,     539750.0,    3997750.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
195,235,     540250.0,    3997750.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
196,235,     540750.0,    3997750.0,378,464,378,464,378,464,379,464,378,463,378,463,377,463,377,464,377,464,
197,235,     541250.0,    3997750.0,378,464,378,464,378,464,379,464,378,463,378,463,377,463,377,464,377,464,
198,235,     541750.0,    3997750.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
199,235,     542250.0,    3997750.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
200,235,     542750.0,    3997750.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
201,235,     543250.0,    3997750.0,378,464,378,464,379,464,379,464,379,463,378,463,378,463,377,464,378,464,
202,235,     543750.0,    3997750.0,379,464,379,464,379,464,380,464,379,463,379,463,378,463,378,464,378,464,
203,235,     544250.0,    3997750.0,379,464,379,464,379,464,380,464,379,463,379,463,378,463,378,464,378,464,
204,235,     544750.0,    3997750.0,379,464,379,464,380,464,380,464,380,463,379,463,378,463,378,464,378,464,
205,235,     545250.0,    3997750.0,379,464,379,464,380,464,380,464,380,463,379,463,378,463,378,464,378,464,
206,235,     545750.0,    3997750.0,379,464,379,464,380,464,380,464,380,463,379,463,379,463,378,464,379,464,
207,235,     546250.0,    3997750.0,379,464,379,464,380,464,380,464,380,463,379,463,379,463,378,464,379,464,
208,235,     546750.0,    3997750.0,380,464,380,464,380,464,381,464,380,463,380,463,379,463,379,464,379,464,
209,235,     547250.0,    3997750.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
210,235,     547750.0,    3997750.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
211,235,     548250.0,    3997750.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
212,235,     548750.0,    3997750.0,380,464,380,464,381,464,381,464,381,463,380,463,380,463,379,464,380,464,
213,235,     549250.0,    3997750.0,380,464,380,464,381,464,382,464,381,463,380,463,380,463,379,464,380,464,
214,235,     549750.0,    3997750.0,381,464,381,464,381,464,382,464,381,463,381,463,380,463,380,464,380,464,
215,235,     550250.0,    3997750.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
216,235,     550750.0,    3997750.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
217,235,     551250.0,    3997750.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
218,235,     551750.0,    3997750.0,381,464,381,464,382,464,382,464,382,463,381,463,381,463,380,464,381,464,
219,235,     552250.0,    3997750.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,380,464,381,464,
220,235,     552750.0,    3997750.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
221,235,     553250.0,    3997750.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
222,235,     553750.0,    3997750.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
223,235,     554250.0,    3997750.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
224,235,     554750.0,    3997750.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,381,464,382,464,
225,235,     555250.0,    3997750.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
226,235,     555750.0,    3997750.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
227,235,     556250.0,    3997750.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
228,235,     556750.0,    3997750.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
190,234,     537750.0,    3997250.0,377,464,377,464,377,464,378,464,377,463,377,463,377,463,377,464,377,464,
191,234,     538250.0,    3997250.0,377,464,377,464,377,464,378,464,377,463,377,463,377,463,377,464,377,464,
192,234,     538750.0,    3997250.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
193,234,     539250.0,    3997250.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
194,234,     539750.0,    3997250.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
195,234,     540250.0,    3997250.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
196,234,     540750.0,    3997250.0,378,464,378,464,378,464,379,464,378,463,378,463,377,463,377,464,377,464,
197,234,     541250.0,    3997250.0,378,464,378,464,378,464,379,464,378,463,378,463,377,463,377,464,377,464,
198,234,     541750.0,    3997250.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
199,234,     542250.0,    3997250.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
200,234,     542750.0,    3997250.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
201,234,     543250.0,    3997250.0,378,464,378,464,379,464,379,464,379,463,378,463,378,463,377,464,378,464,
202,234,     543750.0,    3997250.0,379,464,379,464,379,464,380,464,379,463,379,463,378,463,378,464,378,464,
203,234,     544250.0,    3997250.0,379,464,379,464,379,464,380,464,379,463,379,463,378,463,378,464,378,464,
204,234,     544750.0,    3997250.0,379,464,379,464,380,464,380,464,380,463,379,463,378,463,378,464,378,464,
205,234,     545250.0,    3997250.0,379,464,379,464,380,464,380,464,380,463,379,463,378,463,378,464,378,464,
206,234,     545750.0,    3997250.0,379,464,379,464,380,464,380,464,380,463,379,463,379,463,378,464,379,464,
207,234,     546250.0,    3997250.0,379,464,379,464,380,464,380,464,380,463,379,463,379,463,378,464,379,464,
208,234,     546750.0,    3997250.0,380,464,380,464,380,464,381,464,380,463,380,463,379,463,379,464,379,464,
209,234,     547250.0,    3997250.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
210,234,     547750.0,    3997250.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
211,234,     548250.0,    3997250.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
212,234,     548750.0,    3997250.0,380,464,380,464,381,464,381,464,381,463,380,463,380,463,379,464,380,464,
213,234,     549250.0,    3997250.0,380,464,380,464,381,464,382,464,381,463,380,463,380,463,379,464,380,464,
214,234,     549750.0,    3997250.0,381,464,381,464,381,464,382,464,381,463,381,463,380,463,380,464,380,464,
215,234,     550250.0,    3997250.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
216,234,     550750.0,    3997250.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
217,234,     551250.0,    3997250.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
218,234,     551750.0,    3997250.0,381,464,381,464,382,464,382,464,382,463,381,463,381,463,380,464,381,464,
219,234,     552250.0,    3997250.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,380,464,381,464,
220,234,     552750.0,    3997250.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
221,234,     553250.0,    3997250.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
222,234,     553750.0,    3997250.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
223,234,     554250.0,    3997250.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
224,234,     554750.0,    3997250.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,381,464,382,464,
225,234,     555250.0,    3997250.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
226,234,     555750.0,    3997250.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
227,234,     556250.0,    3997250.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
228,234,     556750.0,    3997250.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
191,233,     538250.0,    3996750.0,377,464,377,464,377,464,378,464,377,463,377,463,377,463,377,464,377,464,
192,233,     538750.0,    3996750.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
193,233,     539250.0,    3996750.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
194,233,     539750.0,    3996750.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
195,233,     540250.0,    3996750.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
196,233,     540750.0,    3996750.0,378,464,378,464,378,464,379,464,378,463,378,463,377,463,377,464,377,464,
197,233,     541250.0,    3996750.0,378,464,378,464,378,464,379,464,378,463,378,463,377,463,377,464,377,464,
198,233,     541750.0,    3996750.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
199,233,     542250.0,    3996750.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
200,233,     542750.0,    3996750.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
201,233,     543250.0,    3996750.0,378,464,378,464,379,464,379,464,379,463,378,463,378,463,377,464,378,464,
202,233,     543750.0,    3996750.0,379,464,379,464,379,464,380,464,379,463,379,463,378,463,378,464,378,464,
203,233,     544250.0,    3996750.0,379,464,379,464,379,464,380,464,379,463,379,463,378,463,378,464,378,464,
204,233,     544750.0,    3996750.0,379,464,379,464,380,464,380,464,380,463,379,463,378,463,378,464,378,464,
205,233,     545250.0,    3996750.0,379,464,379,464,380,464,380,464,380,463,379,463,378,463,378,464,378,464,
206,233,     545750.0,    3996750.0,379,464,379,464,380,464,380,464,380,463,379,463,379,463,378,464,379,464,
207,233,     546250.0,    3996750.0,379,464,379,464,380,464,380,464,380,463,379,463,379,463,378,464,379,464,
208,233,     546750.0,    3996750.0,380,464,380,464,380,464,381,464,380,463,380,463,379,463,379,464,379,464,
209,233,     547250.0,    3996750.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
210,233,     547750.0,    3996750.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
211,233,     548250.0,    3996750.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
212,233,     548750.0,    3996750.0,380,464,380,464,381,464,381,464,381,463,380,463,380,463,379,464,380,464,
213,233,     549250.0,    3996750.0,380,464,380,464,381,464,382,464,381,463,380,463,380,463,379,464,380,464,
214,233,     549750.0,    3996750.0,381,464,381,464,381,464,382,464,381,463,381,463,380,463,380,464,380,464,
215,233,     550250.0,    3996750.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
216,233,     550750.0,    3996750.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
217,233,     551250.0,    3996750.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
218,233,     551750.0,    3996750.0,381,464,381,464,382,464,382,464,382,463,381,463,381,463,380,464,381,464,
219,233,     552250.0,    3996750.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,380,464,381,464,
220,233,     552750.0,    3996750.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
221,233,     553250.0,    3996750.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
222,233,     553750.0,    3996750.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
223,233,     554250.0,    3996750.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
224,233,     554750.0,    3996750.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,381,464,382,464,
225,233,     555250.0,    3996750.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
226,233,     555750.0,    3996750.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
227,233,     556250.0,    3996750.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
228,233,     556750.0,    3996750.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
194,232,     539750.0,    3996250.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
195,232,     540250.0,    3996250.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
196,232,     540750.0,    3996250.0,378,464,378,464,378,464,379,464,378,463,378,463,377,463,377,464,377,464,
197,232,     541250.0,    3996250.0,378,464,378,464,378,464,379,464,378,463,378,463,377,463,377,464,377,464,
198,232,     541750.0,    3996250.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
199,232,     542250.0,    3996250.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
200,232,     542750.0,    3996250.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
201,232,     543250.0,    3996250.0,378,464,378,464,379,464,379,464,379,463,378,463,378,463,377,464,378,464,
202,232,     543750.0,    3996250.0,379,464,379,464,379,464,380,464,379,463,379,463,378,463,378,464,378,464,
203,232,     544250.0,    3996250.0,379,464,379,464,379,464,380,464,379,463,379,463,378,463,378,464,378,464,
204,232,     544750.0,    3996250.0,379,464,379,464,380,464,380,464,380,463,379,463,378,463,378,464,378,464,
205,232,     545250.0,    3996250.0,379,464,379,464,380,464,380,464,380,463,379,463,378,463,378,464,378,464,
206,232,     545750.0,    3996250.0,379,464,379,464,380,464,380,464,380,463,379,463,379,463,378,464,379,464,
207,232,     546250.0,    3996250.0,379,464,379,464,380,464,380,464,380,463,379,463,379,463,378,464,379,464,
208,232,     546750.0,    3996250.0,380,464,380,464,380,464,381,464,380,463,380,463,379,463,379,464,379,464,
209,232,     547250.0,    3996250.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
210,232,     547750.0,    3996250.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
211,232,     548250.0,    3996250.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
212,232,     548750.0,    3996250.0,380,464,380,464,381,464,381,464,381,463,380,463,380,463,379,464,380,464,
213,232,     549250.0,    3996250.0,380,464,380,464,381,464,382,464,381,463,380,463,380,463,379,464,380,464,
214,232,     549750.0,    3996250.0,381,464,381,464,381,464,382,464,381,463,381,463,380,463,380,464,380,464,
215,232,     550250.0,    3996250.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
216,232,     550750.0,    3996250.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
217,232,     551250.0,    3996250.0,381,464,381,464,382,464,382,464,382,463,381,463,380,463,380,464,380,464,
218,232,     551750.0,    3996250.0,381,464,381,464,382,464,382,464,382,463,381,463,381,463,380,464,381,464,
219,232,     552250.0,    3996250.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,380,464,381,464,
220,232,     552750.0,    3996250.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
221,232,     553250.0,    3996250.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
222,232,     553750.0,    3996250.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
223,232,     554250.0,    3996250.0,382,464,382,464,382,464,382,464,382,463,382,463,381,463,381,464,381,464,
224,232,     554750.0,    3996250.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,381,464,382,464,
225,232,     555250.0,    3996250.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
226,232,     555750.0,    3996250.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
227,232,     556250.0,    3996250.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
228,232,     556750.0,    3996250.0,382,464,382,464,382,464,382,464,382,463,382,463,382,463,382,464,382,464,
194,231,     539750.0,    3995750.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
195,231,     540250.0,    3995750.0,377,464,377,464,378,464,378,464,378,463,377,463,377,463,377,464,377,464,
196,231,     540750.0,    3995750.0,378,464,378,464,378,464,379,464,378,463,378,463,377,463,377,464,377,464,
197,231,     541250.0,    3995750.0,378,464,378,464,378,464,379,464,378,463,378,463,377,463,377,464,377,464,
198,231,     541750.0,    3995750.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
199,231,     542250.0,    3995750.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
200,231,     542750.0,    3995750.0,378,464,378,464,379,464,379,464,379,463,378,463,377,463,377,464,377,464,
201,231,     543250.0,    3995750.0,378,464,378,464,379,464,379,464,379,463,378,463,378,463,377,464,378,464,
202,231,     543750.0,    3995750.0,379,464,379,464,379,464,380,464,379,463,379,463,378,463,378,464,378,464,
203,231,     544250.0,    3995750.0,379,464,379,464,379,464,380,464,379,463,379,463,378,463,378,464,378,464,
204,231,     544750.0,    3995750.0,379,464,379,464,380,464,380,464,380,463,379,463,378,463,378,464,378,464,
205,231,     545250.0,    3995750.0,379,464,379,464,380,464,380,464,380,463,379,463,378,463,378,464,378,464,
206,231,     545750.0,    3995750.0,379,464,379,464,380,464,380,464,380,463,379,463,379,463,378,464,379,464,
207,231,     546250.0,    3995750.0,379,464,379,464,380,464,380,464,380,463,379,463,379,463,378,464,379,464,
208,231,     546750.0,    3995750.0,380,464,380,464,380,464,381,464,380,463,380,463,379,463,379,464,379,464,
209,231,     547250.0,    3995750.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
210,231,     547750.0,    3995750.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
211,231,     548250.0,    3995750.0,380,464,380,464,381,464,381,464,381,463,380,463,379,463,379,464,379,464,
212,231,     548750.0,    3995750.0,380,464,380,464,381,464,381,464,381,463,380,463,380,463,379,464,380,464,
213,231,     549250.0,    3995750.0,380,464,380,464,381,464,382,464,381,463,380,463,380,463,379,464,380,464,
214,231,     549750.0,    3995750.0,381,464,381,464,381,464,382,464,381,463,381,463,380,463,380,464,380,464,
215,231,     550250.0,    3995750.0,381,464,381,464,382,464,382,463,382,463,381,463,380,463,380,464,380,464,
216,231,     550750.0,    3995750.0,381,464,381,464,382,464,382,463,382,463,381,463,380,463,380,464,380,464,
217,231,     551250.0,    3995750.0,381,464,381,464,382,464,382,463,382,463,381,463,380,463,380,464,380,464,
218,231,     551750.0,    3995750.0,381,464,381,464,382,464,382,463,382,463,381,463,381,463,380,464,381,464,
219,231,     552250.0,    3995750.0,382,464,382,464,382,464,382,463,382,463,382,463,381,463,380,464,381,464,
220,231,     552750.0,    3995750.0,382,464,382,464,382,464,382,463,382,463,382,463,381,463,381,464,381,464,
221,231,     553250.0,    3995750.0,382,463,382,464,382,464,382,463,382,463,382,463,381,463,381,464,381,464,
222,231,     553750.0,    3995750.0,382,463,382,464,382,464,382,463,382,463,382,463,381,463,381,464,381,464,
223,231,     554250.0,    3995750.0,382,463,382,464,382,464,382,463,382,463,382,463,381,463,381,464,381,464,
224,231,     554750.0,    3995750.0,382,463,382,464,382,464,382,463,382,463,382,463,382,463,381,464,382,464,
225,231,     555250.0,    3995750.0,382,463,382,464,382,464,382,463,382,463,382,463,382,463,382,464,382,464,
226,231,     555750.0,    3995750.0,382,463,382,464,382,464,382,463,382,463,382,463,382,463,382,464,382,464,
227,231,     556250.0,    3995750.0,382,463,382,464,382,464,382,463,382,463,382,463,382,463,382,463,382,464,
228,231,     556750.0,    3995750.0,382,463,382,464,382,464,382,463,382,463,382,463,382,463,382,463,382,464,
194,230,     539750.0,    3995250.0,377,463,377,464,378,464,378,463,378,463,377,462,377,463,377,463,377,464,
195,230,     540250.0,    3995250.0,377,463,377,464,378,464,378,463,378,463,377,462,377,463,377,463,377,464,
196,230,     540750.0,    3995250.0,378,463,378,464,378,464,379,463,378,463,378,462,377,463,377,463,377,464,
197,230,     541250.0,    3995250.0,378,463,378,464,378,464,379,463,378,463,378,462,377,463,377,463,377,464,
198,230,     541750.0,    3995250.0,378,463,378,464,379,464,379,463,379,463,378,462,377,463,377,463,377,464,
199,230,     542250.0,    3995250.0,378,463,378,464,379,464,379,463,379,463,378,462,377,463,377,463,377,464,
200,230,     542750.0,    3995250.0,378,463,378,464,379,464,379,463,379,463,378,462,377,463,377,463,377,464,
201,230,     543250.0,    3995250.0,378,463,378,464,379,464,379,463,379,463,378,462,378,463,377,463,378,464,
202,230,     543750.0,    3995250.0,379,463,379,464,379,464,380,463,379,463,379,462,378,463,378,463,378,464,
203,230,     544250.0,    3995250.0,379,463,379,464,379,464,380,463,379,463,379,462,378,463,378,463,378,464,
204,230,     544750.0,    3995250.0,379,463,379,464,380,464,380,463,380,463,379,462,378,463,378,463,378,464,
205,230,     545250.0,    3995250.0,379,463,379,464,380,464,380,463,380,463,379,462,378,463,378,463,378,464,
206,230,     545750.0,    3995250.0,379,463,379,464,380,464,380,463,380,463,379,462,379,463,378,463,379,464,
207,230,     546250.0,    3995250.0,379,463,379,464,380,464,380,463,380,463,379,462,379,463,378,463,379,464,
208,230,     546750.0,    3995250.0,380,463,380,464,380,464,381,463,380,463,380,462,379,463,379,463,379,464,
209,230,     547250.0,    3995250.0,380,463,380,464,381,464,381,463,381,463,380,462,379,463,379,463,379,464,
210,230,     547750.0,    3995250.0,380,463,380,464,381,464,381,463,381,463,380,462,379,463,379,463,379,464,
211,230,     548250.0,    3995250.0,380,463,380,464,381,464,381,463,381,463,380,462,379,463,379,463,379,464,
212,230,     548750.0,    3995250.0,380,463,380,464,381,464,381,463,381,463,380,462,380,463,379,463,380,464,
213,230,     549250.0,    3995250.0,380,463,380,464,381,464,382,463,381,463,380,462,380,463,379,463,380,464,
214,230,     549750.0,    3995250.0,381,463,381,464,381,464,382,463,381,463,381,463,380,463,380,463,380,464,
215,230,     550250.0,    3995250.0,381,463,381,464,382,464,382,463,382,463,381,463,380,463,380,463,380,464,
216,230,     550750.0,    3995250.0,381,463,381,464,382,464,382,463,382,463,381,463,380,463,380,463,380,464,
217,230,     551250.0,    3995250.0,381,463,381,464,382,464,382,463,382,463,381,463,380,463,380,463,380,464,
218,230,     551750.0,    3995250.0,381,463,381,464,382,464,382,463,382,463,381,463,381,463,380,463,381,464,
219,230,     552250.0,    3995250.0,382,463,382,464,382,464,382,463,382,463,382,462,381,463,380,463,381,464,
220,230,     552750.0,    3995250.0,382,463,382,464,382,464,382,463,382,463,382,462,381,463,381,463,381,464,
221,230,     553250.0,    3995250.0,382,463,382,464,382,464,382,463,382,463,382,462,381,463,381,463,381,464,
222,230,     553750.0,    3995250.0,382,463,382,464,382,464,382,463,382,463,382,462,381,463,381,463,381,464,
223,230,     554250.0,    3995250.0,382,463,382,464,382,464,382,463,382,463,382,462,381,463,381,463,381,464,
